Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
216.752576,174.042382,227.076498,36.069426,42.672144,28.431461,-2.050132,-1.014953,-1.872565,0.350805,0.281681,0.367514,4.000000,0.000000,51.000000,255.000000,255.000000,255.000000,216.576793,167.753009,225.878190,206.327238,155.702599,216.677093,9.532959,10.992509,8.589139,120.927165,153.507543,72.367054,85.751058,104.435859,60.848145,58.714284,65.847838,41.248674,251.375000,243.125000,245.875000,4.539755,9.326541,6.273705,0.018060,0.038361,0.025516,22.240858,32.605953,19.155836,26.050168,36.570396,21.025264,0.434831,0.153933,0.226217,9.581790,7.269019,7.798363,1.046251,1.043586,1.035564,0.800889,17177.000000,2670.000000,622174469.820000,5.107702,17177.000000,0.000000,17177.000000,121811024.040000,0.943457,3.760563,4.412162,0.844928,0.000000,0.004403,2.493319,0.413673,2.488916,5.093046,17180.000000,17683.500000,7.182742,0.047438,54.037024,297.000000,1.000000,2133.274511,5.944916,33.864217,3435.400000,6423.180851,1.308837,0.415374,0.790692,0.150601,110.542203,30.541670,0.089248,411.682632,13.635030,8.568835,0.000507,215.761447,36.440764,0.919234,1.000000,3.000000,466.000000,432.000000,0.027129,0.025150,0.947721
148.317805,61.141866,180.047641,48.229369,46.370572,36.017059,0.171956,0.892981,0.091848,0.380783,0.156972,0.462245,26.000000,0.000000,61.000000,255.000000,225.000000,255.000000,169.552182,81.899431,187.258065,198.620561,114.074766,212.912150,-26.764368,-29.067529,-24.227011,-354.083257,-997.130846,-147.477249,114.095716,106.557579,70.128879,47.705034,58.922506,37.892725,139.250000,32.375000,171.687500,28.272115,25.233596,23.099564,0.203031,0.779416,0.134544,-55.070945,-64.233453,-28.133516,62.606496,69.269726,33.196965,0.906609,0.906609,0.906609,-50.466441,-62.548256,-25.841336,0.746125,0.494315,0.874489,0.788859,6633.000000,696.000000,123000000.000000,1.160377,6633.000000,0.000000,6633.000000,106000000.000000,0.198827,2.121951,1.965626,2.219390,0.646615,0.610266,1.533437,0.820199,0.923172,2.136457,6593.000000,6593.000000,6.097554,0.241783,24.000000,96.000000,0.000000,585.365189,4.253425,33.686150,276.375000,253.806654,1.526699,0.342942,0.665640,0.218424,23.930537,41.844132,0.050439,777.392609,20.656494,9.511043,0.000116,148.465472,48.349226,0.913084,4.000000,18.000000,1138.000000,4852.000000,0.171566,0.731494,0.096940
158.421434,95.088273,188.353093,35.087568,37.854391,32.407475,-0.356941,0.102976,-0.360309,0.358531,0.215199,0.426271,21.000000,0.000000,60.000000,255.000000,239.000000,255.000000,168.509121,110.789386,192.786070,193.060656,137.519672,215.709836,-22.167929,-23.651515,-20.888889,-131.577634,-339.411361,-87.080298,81.364998,97.895479,68.398250,46.103350,58.677393,37.991788,201.187500,175.875000,213.500000,37.051010,45.609586,31.892397,0.184162,0.259330,0.149379,-27.014257,-40.370179,-20.819213,30.426987,43.151354,23.796615,0.936869,0.936869,0.936869,-26.766074,-44.591543,-19.151780,0.855465,0.680759,0.907704,0.779845,3863.000000,792.000000,154385580.790000,1.907277,3863.000000,0.000000,3863.000000,80945565.441000,0.749391,3.000000,3.235006,1.460580,0.134869,0.008005,1.989832,0.543340,1.981827,3.185685,3880.500000,3880.500000,6.087107,0.108762,27.073973,110.000000,0.000000,669.581798,3.807506,11.716851,275.928571,148.928297,1.721494,0.275823,0.571665,0.227480,79.903850,48.071368,0.043703,813.583709,21.618569,9.147569,0.000144,159.296973,35.846944,0.826699,5.000000,9.000000,1654.000000,2209.000000,0.428165,0.571835,0.000000
160.587830,90.365361,202.314117,45.379692,49.951337,32.822173,-0.402426,0.031894,-0.407652,0.354289,0.199364,0.446346,20.000000,0.000000,74.000000,255.000000,226.000000,255.000000,188.977778,137.813333,216.235556,218.441501,170.807947,238.761589,-27.063333,-29.821667,-21.045000,-246.915132,-614.346152,-107.496051,113.148501,131.662497,72.591848,54.892125,67.946651,36.110635,180.562500,125.875000,208.562500,78.099271,72.392053,56.891309,0.432533,0.575111,0.272778,-61.670970,-86.236375,-33.071093,63.214262,87.215164,34.167723,0.945000,0.945000,0.945000,-50.985294,-79.051089,-28.941428,0.759018,0.533392,0.874851,0.771212,4059.000000,600.000000,126698770.100000,2.060496,4059.000000,0.000000,4059.000000,61489457.170000,0.721751,2.189781,1.919349,1.657666,0.465878,0.039156,1.642532,0.717770,1.603376,2.354408,4047.500000,4047.500000,6.782764,0.201886,38.013156,74.000000,0.000000,501.924572,5.111850,34.246267,270.600000,169.583726,1.613206,0.321297,0.656345,0.209504,89.206590,32.281581,0.051060,712.233769,19.251275,9.313008,0.000114,161.989014,46.585418,0.914279,6.000000,8.000000,1499.000000,2328.000000,0.369303,0.573540,0.057157
216.629355,173.589122,224.783428,38.693419,52.241912,32.458568,-1.638673,-0.926262,-1.513134,0.352242,0.282258,0.365500,21.000000,0.000000,46.000000,255.000000,255.000000,255.000000,213.203403,160.963650,225.647332,185.255248,129.649034,200.344249,24.240881,25.120755,22.903145,95.795749,194.226232,72.229182,79.179731,105.756640,64.067927,53.022907,65.113112,41.513991,217.562500,194.375000,223.750000,23.732806,28.486565,24.993749,0.109085,0.146555,0.111704,39.214505,52.272652,25.102896,43.582210,58.659155,28.108797,0.227044,0.132704,0.227044,8.453300,10.793610,5.983222,1.040606,1.066302,1.027346,0.806787,18368.000000,1692.000000,355571958.020000,2.373431,18368.000000,0.060284,18368.000000,149813450.610000,0.833538,2.848485,2.900123,1.465005,0.395579,0.076645,2.127307,0.707133,2.050662,3.121113,18399.000000,18399.000000,7.039972,0.113203,102.000000,203.000000,0.000000,1429.114309,7.835902,30.383556,1312.000000,3959.676718,1.477633,0.387315,0.729131,0.254459,79.586941,39.130133,0.088484,531.021354,16.045013,8.639990,0.001001,215.132806,39.126964,0.909158,4.000000,9.000000,1078.000000,1706.000000,0.058689,0.092879,0.848432
203.330609,162.041199,222.586313,36.935376,46.004811,31.570947,-0.698809,-0.132086,-1.200303,0.345825,0.275600,0.378575,31.000000,0.000000,57.000000,255.000000,254.000000,255.000000,192.099783,145.904555,221.201735,147.135776,99.036638,179.855603,41.050820,42.200000,38.452459,303.939102,420.768849,179.367466,94.281695,107.573351,72.956218,48.075335,49.704905,42.509179,189.250000,144.750000,205.375000,34.341120,38.110858,27.741834,0.181459,0.263287,0.135079,48.338833,54.248379,32.344963,48.338833,54.248379,32.344963,0.000000,0.000000,0.000000,21.003341,20.137154,17.067444,1.115196,1.141907,1.083046,0.780327,2937.000000,610.000000,110018753.120000,1.857743,2937.000000,0.000000,2937.000000,59221737.765000,0.650639,2.675439,2.218421,1.887393,0.603677,0.419847,1.500739,0.736409,1.080892,2.813960,2953.500000,2953.500000,6.046980,0.140481,22.022716,85.000000,0.000000,513.993339,3.722346,30.077988,734.250000,818.814501,1.545259,0.226588,0.637350,0.078627,0.343878,39.286461,0.071321,830.462761,20.212550,8.813598,0.000397,200.386438,38.757907,0.850635,0.000000,2.000000,0.000000,331.000000,0.000000,0.112700,0.887300
165.496836,104.239568,190.569660,45.415817,49.168857,40.314661,-0.447017,0.328681,-0.510175,0.359537,0.226457,0.414006,0.000000,0.000000,32.000000,255.000000,250.000000,255.000000,158.362511,88.775435,180.889093,171.283432,103.142857,194.187586,-12.079152,-12.987279,-12.216961,15.261991,-2.034495,-2.341941,71.515932,76.672214,62.704819,45.458499,49.882430,39.285507,187.812500,125.500000,208.562500,23.273426,25.109759,25.656307,0.123918,0.200078,0.123015,2.247340,0.834720,0.252109,9.670161,7.915638,4.355157,0.267138,0.099647,0.099647,-14.882126,-29.345997,-12.263151,0.917495,0.780321,0.939541,0.784928,40619.000000,2830.000000,588507933.870000,3.174674,40619.000000,0.000000,40619.000000,185375882.910000,0.917901,2.985232,2.685816,1.288371,0.351338,0.203265,2.439482,0.674493,2.236217,3.510442,40643.500000,40643.500000,6.755746,0.088794,37.054015,355.000000,0.000000,2398.289747,4.956809,33.107277,324.952000,294.000921,1.546229,0.339883,0.639195,0.237414,95.297685,44.833305,0.046206,1077.731547,24.045052,9.810803,0.000096,165.301658,45.259920,0.858453,22.000000,92.000000,6862.000000,27369.000000,0.168936,0.673798,0.157266
162.789366,99.232447,189.661100,47.070728,47.457965,39.765145,-0.495826,-0.150549,-0.501628,0.360406,0.219695,0.419899,5.000000,0.000000,50.000000,255.000000,231.000000,255.000000,158.249007,101.491391,182.007947,188.880734,134.482307,209.847969,-29.409820,-31.158317,-27.244489,-177.456482,-507.766056,-104.632937,95.951826,112.361952,80.220187,51.127779,63.314648,43.293553,211.000000,146.062500,225.687500,29.535995,30.330407,27.447037,0.139981,0.207654,0.121615,-29.351864,-43.982612,-20.725952,30.806728,43.982612,21.693338,0.625251,1.000000,0.848697,-21.562554,-42.119889,-15.352002,0.883036,0.702022,0.925117,0.783807,8802.000000,998.000000,146333698.060000,1.130589,8802.000000,0.000000,8802.000000,129431342.670000,0.242061,2.640212,2.151803,2.161056,0.645535,0.443032,1.667445,0.787442,1.224413,2.659377,8797.500000,8797.500000,6.086612,0.156692,19.104973,138.000000,0.000000,839.952389,3.389051,31.283818,283.935484,258.791725,1.612730,0.298117,0.648910,0.192648,1.123857,45.300091,0.045937,938.789447,22.577901,9.627838,0.000088,163.582288,47.278787,0.888823,7.000000,20.000000,2344.000000,3845.000000,0.266303,0.436833,0.296864
228.117614,191.418750,240.638636,22.029225,31.269725,15.443338,-0.677112,-0.290537,-1.132648,0.345541,0.289952,0.364507,141.000000,83.000000,181.000000,255.000000,250.000000,255.000000,219.015850,176.082133,235.902017,179.792319,134.431010,199.354196,36.396104,37.807359,34.495671,212.173940,323.060042,156.533698,75.646596,98.749513,59.475442,48.270291,55.189441,40.130365,184.187500,132.875000,200.437500,62.673977,74.748641,54.008065,0.340273,0.562549,0.269451,49.741570,61.529936,39.340003,50.049635,62.385451,39.514982,0.008658,0.008658,0.008658,44.533761,56.573311,33.580537,1.242580,1.419542,1.162179,0.790935,1760.000000,924.000000,162366637.550000,2.899561,1760.000000,0.000000,1760.000000,55996975.030000,0.927269,4.762887,5.165932,0.806932,0.000000,0.047817,2.805240,0.358166,2.757423,5.506246,1701.500000,1701.500000,5.431766,0.034948,18.973666,144.000000,0.000000,782.174290,3.183669,0.000000,1760.000000,0.000000,0.806932,0.000000,0.927269,0.000000,127.477326,0.000000,0.090415,838.768396,19.956155,8.031620,0.002336,222.076155,29.006482,0.708202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
161.729081,101.586860,186.686446,53.422356,62.239934,45.862968,0.008999,0.483214,-0.258540,0.359396,0.225747,0.414857,24.000000,0.000000,48.000000,255.000000,252.000000,255.000000,183.280967,129.101208,200.293051,190.761760,135.212443,209.012140,-6.591011,-5.491011,-7.759551,8.222551,78.260174,4.997553,82.786465,92.864748,71.149945,50.982994,56.818440,43.346789,192.187500,112.375000,210.625000,33.011776,33.702513,33.537060,0.171769,0.299911,0.159226,-18.447827,-19.114218,-13.601468,24.512026,34.229728,19.821863,0.394382,0.394382,0.394382,-15.897491,-19.220303,-10.150672,0.910500,0.840901,0.948431,0.784455,6286.000000,890.000000,154380629.680000,1.433349,6286.000000,0.000000,6286.000000,107706223.500000,0.562384,2.746914,2.645204,1.902803,0.475024,0.224694,1.682378,0.724847,1.457684,2.806356,6286.500000,6286.500000,6.661099,0.144500,20.880613,111.000000,0.000000,739.381997,3.857582,22.798210,392.875000,422.222079,1.801848,0.323750,0.528525,0.217368,50.130558,34.612871,0.046160,1240.808540,26.452640,9.589663,0.000245,160.787852,52.467208,0.880130,10.000000,5.000000,3560.000000,823.000000,0.566338,0.130926,0.302736
